RowNumber,OriginalValidity,TransmitterX,TransmitterY,TransmitterBeta_deg,ReflectorA,ReflectorB,theta1_deg,theta2_deg,EstimatedReceiverX,EstimatedReceiverY,PositionError_m,InversionSuccess
1,合法,3.281133,-0,138.2752,0.003827,1.31127,-42.9909,-6.3311,-0.189582285442266,-0.121751959953804,0.225310857940991,1
2,合法,3.475792,-0,138.243,-0.012165,1.374959,-44.5479,-7.7948,-0.0386070884022681,-0.0277314108899386,0.0475346023949622,1
3,合法,2.723262,-0.000798,136.703,-0.000237,1.209976,-41.602,-4.9429,-0.37336237974199,-0.184662913220699,0.416533141689539,1
4,合法,3.061984,-0.032391,132.1695,8.51097,-14.689154,-43.9256,-6.9998,-0.0535854780029101,-0.0908204388963625,0.105450251655121,1
5,合法,3.020431,-3e-06,138.564,0.002277,1.265634,-42.3102,-5.5013,-0.25981338343003,-0.154110143613504,0.302081000021409,1
6,合法,2.901237,-0,136.4554,0.000997,1.244615,-41.5959,-5.1332,-0.318060803966502,-0.191492713645445,0.371257504165389,1
7,合法,3.127562,-0,136.92,-0.013943,1.312562,-42.9951,-6.5614,-0.179934000096229,-0.115783512004665,0.213967441548391,1
8,合法,2.65416,-0.03956,133.1429,9.466417,-13.831225,-42.3194,-5.8551,-0.184529611171771,-0.172465918652322,0.252578048325254,1
9,合法,2.808494,-2e-06,138.5069,0.002371,1.221099,-41.5994,-6.1443,-0.488467953813002,-0.195912279707055,0.526291329248617,1
10,合法,3.195091,-0,136.5953,-0.004262,1.309394,-43.0538,-6.3416,-0.176633729146691,-0.114573458091196,0.210538717511155,1
