RowNumber,OriginalValidity,TransmitterX,TransmitterY,TransmitterBeta_deg,ReflectorA,ReflectorB,theta1_deg,theta2_deg,EstimatedReceiverX,EstimatedReceiverY,PositionError_m,InversionSuccess
1,合法,3.663914,-3.1e-05,135.7725,-0.027629,1.731889,-39.2276,-6.1889,-0.867147422152838,-0.45807436140902,0.980702183298576,1
2,合法,3.727875,-2e-05,137.2644,-0.014492,1.716955,-38.8753,-6.1976,-0.988727106729296,-0.506135982147527,1.11074521111087,1
3,合法,3.775712,-0,135.7991,-0.031876,1.767281,-40.0873,-6.3656,-0.719714276727157,-0.386397766086357,0.81687935079877,1
4,合法,3.735269,-0,137.7466,-0.003311,1.698992,-39.2672,-5.3744,-0.887889296738826,-0.464125675428535,1.00187825899925,1
5,合法,3.420143,-0,133.9415,10,-18.876389,-38.3659,-5.5526,-0.54364742065802,-0.461017024989866,0.712803770555842,1
6,合法,2.910175,-0.023249,128.4402,7.203544,-11.787459,-40.2034,-7.0088,-0.396274772701071,-0.300701753673299,0.497448731168834,1
7,合法,3.661189,-1.3e-05,133.7521,-0.029054,1.735744,-39.7719,-6.0768,-0.779222334949052,-0.406317967583201,0.878795617913742,1
8,合法,3.687516,-0,135.3516,-0.026612,1.737095,-39.7152,-5.9664,-0.774587549103066,-0.412742921586337,0.877691626110856,1
9,合法,3.559038,-0,133.5069,-0.036284,1.729462,-39.7123,-5.834,-0.737067053301141,-0.397607429303282,0.83747209440028,1
10,合法,3.892159,-0.010721,129.9982,7.813351,-17.299566,-41.3692,-7.0569,-0.295876238305486,-0.276470157577132,0.404942584108574,1
